fileid,folder,signer,label,num_frames,original_info
1_alfatihah_1_6_8,train/1_alfatihah_1_6_8/*.jpg,signer-1,i h di na ṣṣi rā ṭa l mu s ta qī m,355,1_alfatihah_1_6_8|1_alfatihah_1_6_8/*.jpg|signer-1|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_1_6_9,train/1_alfatihah_1_6_9/*.jpg,signer-1,i h di na ṣṣi rā ṭa l mu s ta qī m,356,1_alfatihah_1_6_9|1_alfatihah_1_6_9/*.jpg|signer-1|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_1_7a_1,train/1_alfatihah_1_7a_1/*.jpg,signer-1,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,426,1_alfatihah_1_7a_1|1_alfatihah_1_7a_1/*.jpg|signer-1|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_1_7a_10,train/1_alfatihah_1_7a_10/*.jpg,signer-1,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,404,1_alfatihah_1_7a_10|1_alfatihah_1_7a_10/*.jpg|signer-1|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_1_7a_2,train/1_alfatihah_1_7a_2/*.jpg,signer-1,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,500,1_alfatihah_1_7a_2|1_alfatihah_1_7a_2/*.jpg|signer-1|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_1_7a_3,train/1_alfatihah_1_7a_3/*.jpg,signer-1,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,421,1_alfatihah_1_7a_3|1_alfatihah_1_7a_3/*.jpg|signer-1|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_1_7a_4,train/1_alfatihah_1_7a_4/*.jpg,signer-1,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,409,1_alfatihah_1_7a_4|1_alfatihah_1_7a_4/*.jpg|signer-1|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_1_7a_6,train/1_alfatihah_1_7a_6/*.jpg,signer-1,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,418,1_alfatihah_1_7a_6|1_alfatihah_1_7a_6/*.jpg|signer-1|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_1_7a_7,train/1_alfatihah_1_7a_7/*.jpg,signer-1,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,453,1_alfatihah_1_7a_7|1_alfatihah_1_7a_7/*.jpg|signer-1|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_1_7a_8,train/1_alfatihah_1_7a_8/*.jpg,signer-1,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,432,1_alfatihah_1_7a_8|1_alfatihah_1_7a_8/*.jpg|signer-1|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_1_7b_1,train/1_alfatihah_1_7b_1/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,648,1_alfatihah_1_7b_1|1_alfatihah_1_7b_1/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_10,train/1_alfatihah_1_7b_10/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,635,1_alfatihah_1_7b_10|1_alfatihah_1_7b_10/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_2,train/1_alfatihah_1_7b_2/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,693,1_alfatihah_1_7b_2|1_alfatihah_1_7b_2/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_3,train/1_alfatihah_1_7b_3/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,684,1_alfatihah_1_7b_3|1_alfatihah_1_7b_3/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_4,train/1_alfatihah_1_7b_4/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,649,1_alfatihah_1_7b_4|1_alfatihah_1_7b_4/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_5,train/1_alfatihah_1_7b_5/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,627,1_alfatihah_1_7b_5|1_alfatihah_1_7b_5/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_6,train/1_alfatihah_1_7b_6/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,583,1_alfatihah_1_7b_6|1_alfatihah_1_7b_6/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_7,train/1_alfatihah_1_7b_7/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,575,1_alfatihah_1_7b_7|1_alfatihah_1_7b_7/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_8,train/1_alfatihah_1_7b_8/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,616,1_alfatihah_1_7b_8|1_alfatihah_1_7b_8/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_1_7b_9,train/1_alfatihah_1_7b_9/*.jpg,signer-1,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,618,1_alfatihah_1_7b_9|1_alfatihah_1_7b_9/*.jpg|signer-1|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_1_1,train/1_alfatihah_3_1_1/*.jpg,signer-3,bi s mi allā hi rra ḥ mā ni rra ḥī m,296,1_alfatihah_3_1_1|1_alfatihah_3_1_1/*.jpg|signer-3|bi s mi allā hi rra ḥ mā ni rra ḥī m
1_alfatihah_3_1_10,train/1_alfatihah_3_1_10/*.jpg,signer-3,bi s mi allā hi rra ḥ mā ni rra ḥī m,296,1_alfatihah_3_1_10|1_alfatihah_3_1_10/*.jpg|signer-3|bi s mi allā hi rra ḥ mā ni rra ḥī m
1_alfatihah_3_1_3,train/1_alfatihah_3_1_3/*.jpg,signer-3,bi s mi allā hi rra ḥ mā ni rra ḥī m,331,1_alfatihah_3_1_3|1_alfatihah_3_1_3/*.jpg|signer-3|bi s mi allā hi rra ḥ mā ni rra ḥī m
1_alfatihah_3_1_4,train/1_alfatihah_3_1_4/*.jpg,signer-3,bi s mi allā hi rra ḥ mā ni rra ḥī m,324,1_alfatihah_3_1_4|1_alfatihah_3_1_4/*.jpg|signer-3|bi s mi allā hi rra ḥ mā ni rra ḥī m
1_alfatihah_3_1_5,train/1_alfatihah_3_1_5/*.jpg,signer-3,bi s mi allā hi rra ḥ mā ni rra ḥī m,298,1_alfatihah_3_1_5|1_alfatihah_3_1_5/*.jpg|signer-3|bi s mi allā hi rra ḥ mā ni rra ḥī m
1_alfatihah_3_1_6,train/1_alfatihah_3_1_6/*.jpg,signer-3,bi s mi allā hi rra ḥ mā ni rra ḥī m,313,1_alfatihah_3_1_6|1_alfatihah_3_1_6/*.jpg|signer-3|bi s mi allā hi rra ḥ mā ni rra ḥī m
1_alfatihah_3_1_8,train/1_alfatihah_3_1_8/*.jpg,signer-3,bi s mi allā hi rra ḥ mā ni rra ḥī m,298,1_alfatihah_3_1_8|1_alfatihah_3_1_8/*.jpg|signer-3|bi s mi allā hi rra ḥ mā ni rra ḥī m
1_alfatihah_3_1_9,train/1_alfatihah_3_1_9/*.jpg,signer-3,bi s mi allā hi rra ḥ mā ni rra ḥī m,289,1_alfatihah_3_1_9|1_alfatihah_3_1_9/*.jpg|signer-3|bi s mi allā hi rra ḥ mā ni rra ḥī m
1_alfatihah_3_2_1,train/1_alfatihah_3_2_1/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,326,1_alfatihah_3_2_1|1_alfatihah_3_2_1/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_2_10,train/1_alfatihah_3_2_10/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,314,1_alfatihah_3_2_10|1_alfatihah_3_2_10/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_2_2,train/1_alfatihah_3_2_2/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,314,1_alfatihah_3_2_2|1_alfatihah_3_2_2/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_2_3,train/1_alfatihah_3_2_3/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,306,1_alfatihah_3_2_3|1_alfatihah_3_2_3/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_2_4,train/1_alfatihah_3_2_4/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,306,1_alfatihah_3_2_4|1_alfatihah_3_2_4/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_2_5,train/1_alfatihah_3_2_5/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,307,1_alfatihah_3_2_5|1_alfatihah_3_2_5/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_2_6,train/1_alfatihah_3_2_6/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,301,1_alfatihah_3_2_6|1_alfatihah_3_2_6/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_2_7,train/1_alfatihah_3_2_7/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,305,1_alfatihah_3_2_7|1_alfatihah_3_2_7/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_2_8,train/1_alfatihah_3_2_8/*.jpg,signer-3,al ḥa m du li llā hi ra bbi l 'ā la mī n,302,1_alfatihah_3_2_8|1_alfatihah_3_2_8/*.jpg|signer-3|al ḥa m du li llā hi ra bbi l 'ā la mī n
1_alfatihah_3_3_10,train/1_alfatihah_3_3_10/*.jpg,signer-3,a rra ḥ mā ni rra ḥī m,201,1_alfatihah_3_3_10|1_alfatihah_3_3_10/*.jpg|signer-3|a rra ḥ mā ni rra ḥī m
1_alfatihah_3_3_2,train/1_alfatihah_3_3_2/*.jpg,signer-3,a rra ḥ mā ni rra ḥī m,200,1_alfatihah_3_3_2|1_alfatihah_3_3_2/*.jpg|signer-3|a rra ḥ mā ni rra ḥī m
1_alfatihah_3_3_4,train/1_alfatihah_3_3_4/*.jpg,signer-3,a rra ḥ mā ni rra ḥī m,203,1_alfatihah_3_3_4|1_alfatihah_3_3_4/*.jpg|signer-3|a rra ḥ mā ni rra ḥī m
1_alfatihah_3_3_5,train/1_alfatihah_3_3_5/*.jpg,signer-3,a rra ḥ mā ni rra ḥī m,203,1_alfatihah_3_3_5|1_alfatihah_3_3_5/*.jpg|signer-3|a rra ḥ mā ni rra ḥī m
1_alfatihah_3_3_6,train/1_alfatihah_3_3_6/*.jpg,signer-3,a rra ḥ mā ni rra ḥī m,215,1_alfatihah_3_3_6|1_alfatihah_3_3_6/*.jpg|signer-3|a rra ḥ mā ni rra ḥī m
1_alfatihah_3_3_7,train/1_alfatihah_3_3_7/*.jpg,signer-3,a rra ḥ mā ni rra ḥī m,199,1_alfatihah_3_3_7|1_alfatihah_3_3_7/*.jpg|signer-3|a rra ḥ mā ni rra ḥī m
1_alfatihah_3_3_9,train/1_alfatihah_3_3_9/*.jpg,signer-3,a rra ḥ mā ni rra ḥī m,203,1_alfatihah_3_3_9|1_alfatihah_3_3_9/*.jpg|signer-3|a rra ḥ mā ni rra ḥī m
1_alfatihah_3_4_1,train/1_alfatihah_3_4_1/*.jpg,signer-3,mā li ki ya u mi ddī n ,181,1_alfatihah_3_4_1|1_alfatihah_3_4_1/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_4_10,train/1_alfatihah_3_4_10/*.jpg,signer-3,mā li ki ya u mi ddī n ,190,1_alfatihah_3_4_10|1_alfatihah_3_4_10/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_4_3,train/1_alfatihah_3_4_3/*.jpg,signer-3,mā li ki ya u mi ddī n ,195,1_alfatihah_3_4_3|1_alfatihah_3_4_3/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_4_4,train/1_alfatihah_3_4_4/*.jpg,signer-3,mā li ki ya u mi ddī n ,182,1_alfatihah_3_4_4|1_alfatihah_3_4_4/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_4_5,train/1_alfatihah_3_4_5/*.jpg,signer-3,mā li ki ya u mi ddī n ,201,1_alfatihah_3_4_5|1_alfatihah_3_4_5/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_4_6,train/1_alfatihah_3_4_6/*.jpg,signer-3,mā li ki ya u mi ddī n ,185,1_alfatihah_3_4_6|1_alfatihah_3_4_6/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_4_7,train/1_alfatihah_3_4_7/*.jpg,signer-3,mā li ki ya u mi ddī n ,185,1_alfatihah_3_4_7|1_alfatihah_3_4_7/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_4_8,train/1_alfatihah_3_4_8/*.jpg,signer-3,mā li ki ya u mi ddī n ,178,1_alfatihah_3_4_8|1_alfatihah_3_4_8/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_4_9,train/1_alfatihah_3_4_9/*.jpg,signer-3,mā li ki ya u mi ddī n ,185,1_alfatihah_3_4_9|1_alfatihah_3_4_9/*.jpg|signer-3|mā li ki ya u mi ddī n 
1_alfatihah_3_5_1,train/1_alfatihah_3_5_1/*.jpg,signer-3,i yyā ka na ' bu du wa i yyā ka na s ta 'ī n,320,1_alfatihah_3_5_1|1_alfatihah_3_5_1/*.jpg|signer-3|i yyā ka na ' bu du wa i yyā ka na s ta 'ī n
1_alfatihah_3_5_10,train/1_alfatihah_3_5_10/*.jpg,signer-3,i yyā ka na ' bu du wa i yyā ka na s ta 'ī n,317,1_alfatihah_3_5_10|1_alfatihah_3_5_10/*.jpg|signer-3|i yyā ka na ' bu du wa i yyā ka na s ta 'ī n
1_alfatihah_3_5_3,train/1_alfatihah_3_5_3/*.jpg,signer-3,i yyā ka na ' bu du wa i yyā ka na s ta 'ī n,309,1_alfatihah_3_5_3|1_alfatihah_3_5_3/*.jpg|signer-3|i yyā ka na ' bu du wa i yyā ka na s ta 'ī n
1_alfatihah_3_5_4,train/1_alfatihah_3_5_4/*.jpg,signer-3,i yyā ka na ' bu du wa i yyā ka na s ta 'ī n,303,1_alfatihah_3_5_4|1_alfatihah_3_5_4/*.jpg|signer-3|i yyā ka na ' bu du wa i yyā ka na s ta 'ī n
1_alfatihah_3_5_5,train/1_alfatihah_3_5_5/*.jpg,signer-3,i yyā ka na ' bu du wa i yyā ka na s ta 'ī n,311,1_alfatihah_3_5_5|1_alfatihah_3_5_5/*.jpg|signer-3|i yyā ka na ' bu du wa i yyā ka na s ta 'ī n
1_alfatihah_3_5_6,train/1_alfatihah_3_5_6/*.jpg,signer-3,i yyā ka na ' bu du wa i yyā ka na s ta 'ī n,313,1_alfatihah_3_5_6|1_alfatihah_3_5_6/*.jpg|signer-3|i yyā ka na ' bu du wa i yyā ka na s ta 'ī n
1_alfatihah_3_5_7,train/1_alfatihah_3_5_7/*.jpg,signer-3,i yyā ka na ' bu du wa i yyā ka na s ta 'ī n,326,1_alfatihah_3_5_7|1_alfatihah_3_5_7/*.jpg|signer-3|i yyā ka na ' bu du wa i yyā ka na s ta 'ī n
1_alfatihah_3_5_8,train/1_alfatihah_3_5_8/*.jpg,signer-3,i yyā ka na ' bu du wa i yyā ka na s ta 'ī n,317,1_alfatihah_3_5_8|1_alfatihah_3_5_8/*.jpg|signer-3|i yyā ka na ' bu du wa i yyā ka na s ta 'ī n
1_alfatihah_3_6_1,train/1_alfatihah_3_6_1/*.jpg,signer-3,i h di na ṣṣi rā ṭa l mu s ta qī m,249,1_alfatihah_3_6_1|1_alfatihah_3_6_1/*.jpg|signer-3|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_3_6_10,train/1_alfatihah_3_6_10/*.jpg,signer-3,i h di na ṣṣi rā ṭa l mu s ta qī m,267,1_alfatihah_3_6_10|1_alfatihah_3_6_10/*.jpg|signer-3|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_3_6_2,train/1_alfatihah_3_6_2/*.jpg,signer-3,i h di na ṣṣi rā ṭa l mu s ta qī m,264,1_alfatihah_3_6_2|1_alfatihah_3_6_2/*.jpg|signer-3|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_3_6_4,train/1_alfatihah_3_6_4/*.jpg,signer-3,i h di na ṣṣi rā ṭa l mu s ta qī m,270,1_alfatihah_3_6_4|1_alfatihah_3_6_4/*.jpg|signer-3|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_3_6_5,train/1_alfatihah_3_6_5/*.jpg,signer-3,i h di na ṣṣi rā ṭa l mu s ta qī m,255,1_alfatihah_3_6_5|1_alfatihah_3_6_5/*.jpg|signer-3|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_3_6_7,train/1_alfatihah_3_6_7/*.jpg,signer-3,i h di na ṣṣi rā ṭa l mu s ta qī m,251,1_alfatihah_3_6_7|1_alfatihah_3_6_7/*.jpg|signer-3|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_3_6_8,train/1_alfatihah_3_6_8/*.jpg,signer-3,i h di na ṣṣi rā ṭa l mu s ta qī m,260,1_alfatihah_3_6_8|1_alfatihah_3_6_8/*.jpg|signer-3|i h di na ṣṣi rā ṭa l mu s ta qī m
1_alfatihah_3_7a_1,train/1_alfatihah_3_7a_1/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,275,1_alfatihah_3_7a_1|1_alfatihah_3_7a_1/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7a_10,train/1_alfatihah_3_7a_10/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,282,1_alfatihah_3_7a_10|1_alfatihah_3_7a_10/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7a_2,train/1_alfatihah_3_7a_2/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,276,1_alfatihah_3_7a_2|1_alfatihah_3_7a_2/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7a_3,train/1_alfatihah_3_7a_3/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,270,1_alfatihah_3_7a_3|1_alfatihah_3_7a_3/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7a_5,train/1_alfatihah_3_7a_5/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,269,1_alfatihah_3_7a_5|1_alfatihah_3_7a_5/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7a_6,train/1_alfatihah_3_7a_6/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,277,1_alfatihah_3_7a_6|1_alfatihah_3_7a_6/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7a_7,train/1_alfatihah_3_7a_7/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,277,1_alfatihah_3_7a_7|1_alfatihah_3_7a_7/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7a_8,train/1_alfatihah_3_7a_8/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,293,1_alfatihah_3_7a_8|1_alfatihah_3_7a_8/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7a_9,train/1_alfatihah_3_7a_9/*.jpg,signer-3,ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m,300,1_alfatihah_3_7a_9|1_alfatihah_3_7a_9/*.jpg|signer-3|ṣi rā ṭa lla żī na a n ‘a m ta ‘a la i hi m
1_alfatihah_3_7b_1,train/1_alfatihah_3_7b_1/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,514,1_alfatihah_3_7b_1|1_alfatihah_3_7b_1/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_7b_10,train/1_alfatihah_3_7b_10/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,572,1_alfatihah_3_7b_10|1_alfatihah_3_7b_10/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_7b_2,train/1_alfatihah_3_7b_2/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,557,1_alfatihah_3_7b_2|1_alfatihah_3_7b_2/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_7b_4,train/1_alfatihah_3_7b_4/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,536,1_alfatihah_3_7b_4|1_alfatihah_3_7b_4/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_7b_5,train/1_alfatihah_3_7b_5/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,527,1_alfatihah_3_7b_5|1_alfatihah_3_7b_5/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_7b_6,train/1_alfatihah_3_7b_6/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,554,1_alfatihah_3_7b_6|1_alfatihah_3_7b_6/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_7b_7,train/1_alfatihah_3_7b_7/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,538,1_alfatihah_3_7b_7|1_alfatihah_3_7b_7/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_7b_8,train/1_alfatihah_3_7b_8/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,531,1_alfatihah_3_7b_8|1_alfatihah_3_7b_8/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
1_alfatihah_3_7b_9,train/1_alfatihah_3_7b_9/*.jpg,signer-3,ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n,564,1_alfatihah_3_7b_9|1_alfatihah_3_7b_9/*.jpg|signer-3|ga i ri l ma g ḍū bi ‘a la i hi m wa la ḍḍā llī n
